Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2022-02-07,2777.1,16.8,68.6,86.6,61.0,294.3,338.9,23.6
2022-02-07,1388.6,5.9,38.4,145.9,61.0,180.4,204.5,12.3
2022-02-07,1148.2,4.6,32.6,158.8,53.9,154.2,179.9,11.2
2022-02-07,1121.5,4.2,34.6,164.5,56.7,151.3,179.9,11.7
2022-02-07,2777.1,21.0,93.2,81.5,67.7,239.6,295.1,27.9
2022-02-07,5394.0,76.0,133.0,18.2,76.3,374.0,464.8,44.6
2022-02-07,7904.1,168.1,128.9,2.2,83.9,471.7,588.2,57.8
2022-02-07,10467.5,261.1,123.4,0.1,103.0,570.9,720.6,74.0
2022-02-07,12069.7,300.4,123.4,0.0,107.8,674.6,859.5,75.0
2022-02-07,12497.0,289.7,122.0,0.0,99.2,745.5,952.3,62.8
2022-02-07,11535.6,243.2,123.4,0.0,86.8,732.0,938.4,54.7
2022-02-07,10467.5,203.9,120.6,0.0,76.3,698.3,893.5,47.6
2022-02-07,9185.8,173.5,109.7,0.0,56.7,634.3,799.8,31.7
2022-02-07,7370.0,137.7,94.6,0.0,37.7,527.4,651.0,17.7
2022-02-07,6301.9,112.7,79.5,0.0,37.7,478.0,583.9,19.5
2022-02-07,5821.2,99.2,67.2,0.0,47.7,469.7,574.0,27.1
2022-02-07,5767.8,98.4,60.3,0.0,65.8,497.7,606.8,38.0
2022-02-07,5928.0,102.8,53.5,0.0,74.4,532.4,641.5,41.0
2022-02-08,6141.7,111.8,48.7,0.0,73.4,574.1,681.1,37.5
2022-02-08,7156.4,144.8,45.9,0.0,74.4,661.2,779.3,36.5
2022-02-08,9826.7,232.5,45.9,0.0,76.3,833.7,988.2,35.5
2022-02-08,12283.3,332.6,52.1,0.2,71.5,950.9,1122.1,27.1
2022-02-08,8651.7,203.9,77.5,2.7,69.6,653.8,775.8,20.5
2022-02-08,8331.3,155.6,111.0,10.7,70.6,615.8,746.4,24.1
2022-02-08,8010.9,88.5,171.4,42.2,76.3,635.0,773.7,29.1
2022-02-08,2162.9,46.5,128.9,57.2,312.8,271.2,321.8,5.2
2022-02-08,1762.4,39.3,131.6,55.8,316.6,243.7,288.3,4.5
2022-02-08,1815.8,34.0,145.3,50.1,320.4,251.1,295.5,6.1
2022-02-08,2510.1,46.9,168.6,30.4,316.6,294.6,348.0,14.6
2022-02-08,3631.6,72.4,194.7,15.0,293.7,361.7,428.5,24.6
2022-02-08,4432.7,81.4,211.1,4.5,244.1,401.4,476.5,26.6
2022-02-08,5394.0,94.8,189.2,0.2,158.3,457.6,552.3,27.6
2022-02-08,6835.9,118.0,150.8,0.0,107.8,566.3,697.3,31.4
2022-02-08,8117.7,134.1,127.5,0.0,94.4,680.0,840.7,35.0
2022-02-08,8865.4,143.1,115.2,0.0,85.8,759.3,944.5,39.0
2022-02-08,9506.2,157.4,100.1,0.0,83.0,823.5,1027.4,43.1
2022-02-08,9399.4,164.5,87.1,0.0,76.3,824.7,1019.3,38.5
2022-02-08,8224.5,150.2,75.4,0.0,58.2,744.0,899.1,25.1
2022-02-08,7156.4,125.2,65.8,0.0,43.9,682.5,797.7,15.6
2022-02-08,6034.9,93.0,61.0,0.0,37.2,630.5,696.7,11.3
2022-02-08,4379.3,42.0,68.6,0.0,42.0,534.1,569.9,8.1
2022-02-08,3631.6,17.4,78.1,0.1,44.8,487.3,517.5,6.2
2022-02-09,3204.4,5.6,89.1,2.4,52.0,448.7,478.8,4.9
2022-02-09,2910.6,5.3,100.1,5.7,73.4,409.9,439.8,6.2
2022-02-09,3952.0,36.7,109.7,0.0,99.2,478.1,522.5,12.3
2022-02-09,5821.2,82.3,115.2,0.1,129.7,604.1,664.8,18.0
2022-02-09,6141.7,89.4,98.7,2.0,122.1,626.7,698.0,19.3
2022-02-09,4699.7,51.9,83.6,12.3,94.4,513.7,584.9,18.5
2022-02-09,3124.2,22.6,72.0,48.6,88.7,396.6,455.7,15.1
2022-02-09,1815.8,11.4,59.0,97.3,104.9,272.6,307.0,8.6
2022-02-09,1522.1,9.1,58.3,113.0,113.5,252.7,278.9,7.7
2022-02-09,1415.3,6.8,54.2,120.2,117.3,246.6,268.5,7.2
2022-02-09,1642.2,6.3,59.0,108.7,108.7,253.2,277.9,11.9
2022-02-09,2109.5,6.7,72.0,84.4,90.6,266.2,298.7,18.5
2022-02-09,2510.1,5.1,96.0,45.1,83.0,263.5,303.7,24.1
2022-02-09,3391.3,19.0,111.0,3.4,76.3,290.0,348.5,31.9
2022-02-09,4646.3,56.3,93.2,0.0,73.4,364.2,454.5,35.5
2022-02-09,5554.2,74.2,82.3,0.0,71.5,434.5,552.9,32.2
2022-02-09,5928.0,77.8,75.4,0.0,66.8,469.6,602.0,28.6
2022-02-09,6034.9,82.3,67.2,0.0,62.9,485.9,623.8,25.1
2022-02-09,5714.4,83.2,61.0,0.0,53.4,461.8,588.4,18.2
2022-02-09,5554.2,91.2,54.8,0.0,40.1,451.8,568.0,11.4
2022-02-09,5981.5,108.2,46.6,0.0,34.8,494.8,610.9,10.0
2022-02-09,6301.9,119.8,38.4,0.0,33.4,541.2,659.0,10.1
2022-02-09,6622.3,132.3,32.9,0.0,35.3,596.7,721.0,10.6
2022-02-09,7049.6,146.6,30.2,0.0,42.0,661.8,788.0,14.6
2022-02-10,7476.8,162.7,30.2,0.0,59.6,723.6,818.8,24.6
2022-02-10,8117.7,189.5,32.6,0.0,86.8,795.0,867.4,42.6
2022-02-10,10147.1,261.1,38.0,0.0,98.2,937.9,1032.4,55.7
2022-02-10,12069.7,343.3,46.6,0.0,85.8,1034.9,1162.1,43.6
2022-02-10,6782.5,162.7,65.8,0.8,77.3,633.1,703.2,25.6
2022-02-10,5821.2,114.4,75.4,6.0,76.3,567.3,636.7,27.4
2022-02-10,4325.9,51.4,90.5,36.8,78.2,471.3,532.2,26.9
2022-02-10,1321.8,5.3,31.5,147.3,51.5,198.1,221.6,7.7
2022-02-10,907.9,2.4,17.8,171.7,35.3,138.7,157.3,5.9
2022-02-10,821.1,1.9,15.4,174.5,29.3,116.6,134.1,6.8
2022-02-10,1001.4,3.0,26.4,155.9,37.2,116.6,136.8,10.6
2022-02-10,1295.1,3.6,43.5,130.2,48.2,133.3,158.2,14.7
2022-02-10,1575.5,1.8,61.7,98.7,54.8,151.8,180.4,18.2
2022-02-10,1869.2,0.1,72.7,73.0,59.6,176.0,209.9,23.3
2022-02-10,2136.2,0.0,71.3,62.9,58.7,200.1,240.3,29.1
2022-02-10,2269.7,0.0,65.1,64.4,53.9,213.3,255.9,32.9
2022-02-10,2323.2,0.0,59.0,68.7,49.1,215.1,256.7,33.4
2022-02-10,2349.9,0.0,54.8,70.1,45.3,206.8,246.1,31.7
2022-02-10,2109.5,0.0,48.0,72.2,37.2,182.3,214.5,26.4
2022-02-10,1709.0,0.0,37.7,75.8,28.9,151.7,174.5,19.3
2022-02-10,1468.7,0.0,30.9,77.3,26.0,137.6,156.6,15.7
2022-02-10,1335.1,0.0,27.8,76.5,25.8,131.0,148.1,13.4
2022-02-10,1241.7,0.0,26.4,73.7,26.7,126.2,142.4,11.7
2022-02-10,1161.6,0.0,26.1,69.4,29.6,124.7,140.2,10.6
2022-02-11,1134.9,0.0,28.1,64.4,33.4,125.0,140.8,10.4
2022-02-11,1241.7,0.0,35.3,57.2,37.7,132.5,151.4,12.0
2022-02-11,1575.5,0.1,52.8,40.1,42.4,149.5,176.0,15.6
2022-02-11,1842.5,4.1,63.8,26.8,45.8,158.4,190.3,17.5
2022-02-11,1922.6,14.2,55.5,35.1,49.6,160.4,194.9,19.3
2022-02-11,1869.2,15.9,48.0,51.5,54.4,160.1,194.3,21.0
2022-02-11,1642.2,11.7,41.8,80.8,57.7,157.4,187.6,19.3
2022-02-11,988.0,2.9,18.3,153.1,40.1,125.1,144.1,9.6
2022-02-11,867.8,1.9,13.7,171.7,34.3,119.2,136.6,8.5
2022-02-11,827.8,1.7,13.7,174.5,32.9,115.7,132.7,8.7
2022-02-11,948.0,2.4,22.6,161.7,40.1,120.9,139.9,11.2
2022-02-11,1148.2,3.0,36.3,134.5,45.3,128.5,150.5,14.4
2022-02-11,1335.1,1.7,52.1,101.6,45.8,131.2,155.6,17.7
2022-02-11,1628.9,0.1,66.5,69.4,48.2,145.6,175.9,22.8
2022-02-11,1895.9,0.0,69.9,52.2,48.2,166.8,205.2,28.6
2022-02-11,1949.3,0.0,63.8,48.6,44.8,176.8,218.1,31.7
2022-02-11,1922.6,0.0,58.3,49.4,42.0,178.9,220.6,31.9
2022-02-11,1842.5,0.0,52.8,52.2,39.1,174.1,213.7,29.1
2022-02-11,1562.1,0.0,44.6,58.7,32.9,157.6,190.4,22.6
2022-02-11,1228.3,0.0,33.6,68.7,25.0,138.4,162.4,15.5
2022-02-11,1068.1,0.0,25.0,75.8,19.8,132.5,152.6,11.4
2022-02-11,1028.1,0.0,22.3,76.5,18.8,134.6,153.2,9.0
2022-02-11,1028.1,0.0,21.3,74.4,18.1,137.7,155.5,7.5
2022-02-11,1028.1,0.0,21.1,71.5,18.1,140.5,157.5,6.8
2022-02-12,1068.1,0.0,23.0,68.0,18.8,143.7,160.6,6.6
2022-02-12,1215.0,0.0,30.5,59.4,22.4,153.3,172.8,8.0
2022-02-12,1562.1,0.1,48.0,41.5,29.1,172.4,198.5,11.5
2022-02-12,1789.1,3.6,57.6,34.0,33.9,179.9,209.4,13.6
2022-02-12,1762.4,10.6,48.7,49.4,38.6,174.6,203.4,15.1
2022-02-12,1628.9,11.5,41.1,68.0,43.4,168.5,196.4,17.2
2022-02-12,1442.0,8.7,35.3,94.4,47.2,161.3,186.2,16.5
2022-02-12,881.2,3.0,17.8,148.8,36.7,115.6,130.0,9.5
2022-02-12,747.7,2.1,13.7,160.2,31.5,101.2,113.0,8.4
2022-02-12,714.3,1.9,13.7,161.7,31.5,97.1,108.5,8.5
2022-02-12,974.7,3.6,26.1,140.2,37.2,109.9,126.3,11.7
2022-02-12,1442.0,6.1,48.7,100.1,42.4,133.9,158.9,16.1
2022-02-12,1895.9,5.6,78.1,52.2,44.8,150.9,183.6,20.3
2022-02-12,3284.5,34.4,102.8,2.4,51.0,215.8,272.2,32.9
2022-02-12,5020.1,87.6,87.7,0.0,56.7,325.6,416.9,43.6
2022-02-12,5928.0,109.1,74.0,0.0,57.2,406.5,523.2,39.5
2022-02-12,6355.3,119.8,62.4,0.0,58.2,465.4,597.2,36.0
2022-02-12,6835.9,132.3,54.2,0.0,60.6,519.3,663.1,37.5
2022-02-12,6942.8,139.5,46.6,0.0,56.3,532.6,675.0,33.4
2022-02-12,6141.7,132.3,40.8,0.0,45.3,480.7,603.8,24.1
2022-02-12,5394.0,116.2,37.7,0.0,42.4,434.7,542.1,21.3
2022-02-12,4859.9,100.1,37.0,0.0,44.8,407.5,504.7,22.3
2022-02-12,4432.7,86.7,38.4,0.0,59.1,386.6,476.3,30.4
2022-02-12,4325.9,82.3,42.5,0.0,80.1,386.1,469.2,43.1
2022-02-13,4325.9,82.3,48.7,0.0,94.4,393.3,471.4,54.7
2022-02-13,4646.3,92.1,55.5,0.0,109.7,409.8,490.5,74.0
2022-02-13,5928.0,135.9,66.5,0.0,139.2,479.6,585.3,108.4
2022-02-13,7049.6,191.3,76.8,1.0,145.0,517.6,641.5,118.6
2022-02-13,4272.5,86.7,80.9,10.7,65.8,314.4,385.5,37.0
2022-02-13,3845.2,59.0,87.7,29.3,54.4,288.8,354.9,30.7
2022-02-13,3738.4,36.7,102.8,66.5,59.1,297.5,363.0,29.4
2022-02-13,1228.3,6.6,40.8,154.5,61.0,135.1,161.8,10.0
2022-02-13,921.3,4.2,28.8,171.7,52.5,111.1,132.8,7.8
2022-02-13,934.6,3.7,30.5,181.7,56.3,113.7,135.0,8.0
2022-02-13,2349.9,16.3,84.3,105.9,70.6,192.5,237.4,21.8
2022-02-13,4753.1,54.1,145.3,34.0,84.9,332.2,413.2,38.5
2022-02-13,7263.2,123.4,183.7,6.2,116.4,474.1,589.5,64.3
2022-02-13,9933.5,196.7,216.6,0.2,179.3,644.8,796.7,111.5
2022-02-13,12176.5,232.5,244.0,0.0,242.2,833.3,1024.3,164.2
2022-02-13,13244.6,232.5,255.0,0.0,278.5,968.3,1190.9,200.6
2022-02-13,12817.4,200.3,241.3,0.0,274.7,994.2,1237.2,206.7
2022-02-13,11535.6,164.5,202.9,0.0,223.2,945.5,1199.5,180.4
2022-02-13,9613.0,128.8,165.9,0.0,152.6,847.4,1080.9,128.7
2022-02-13,7690.4,95.7,141.2,0.0,95.4,737.8,928.2,78.0
2022-02-13,6515.5,72.4,130.2,0.0,78.2,679.1,833.9,58.8
2022-02-13,5714.4,52.3,123.4,0.0,71.5,638.9,763.7,47.6
2022-02-13,5180.4,39.3,115.2,0.0,71.5,609.5,713.8,39.0
2022-02-13,4913.3,33.5,106.9,0.0,76.3,597.3,691.3,36.0
2022-02-14,4913.3,35.8,100.1,0.0,85.8,599.7,690.8,38.0
2022-02-14,5714.4,61.7,94.6,0.0,95.4,666.2,771.1,42.6
2022-02-14,8331.3,143.1,91.9,0.0,92.5,843.1,982.1,40.5
2022-02-14,10788.0,250.3,91.9,0.7,83.0,982.9,1140.1,32.9
2022-02-14,7476.8,146.6,113.8,8.0,87.7,695.4,801.4,27.4
2022-02-14,7370.0,106.4,149.4,26.8,82.0,655.9,762.3,39.5
2022-02-14,6942.8,55.0,183.7,80.8,82.0,639.1,744.8,40.0
2022-02-14,1295.1,7.0,41.8,147.3,56.7,130.1,150.1,11.8
2022-02-14,867.8,4.4,27.1,153.1,42.0,88.3,102.3,9.9
2022-02-14,847.8,4.0,28.5,158.8,45.8,87.5,101.3,10.1
2022-02-14,2403.3,20.3,86.4,89.4,68.7,169.6,210.6,25.8
2022-02-14,5127.0,69.7,145.3,27.2,91.6,325.4,409.6,43.6
2022-02-14,8010.9,152.0,165.9,5.0,104.9,483.9,605.3,59.3
2022-02-14,10894.8,228.9,164.5,0.1,127.8,683.7,846.1,84.1
2022-02-14,13031.0,261.1,167.3,0.0,154.5,903.7,1116.8,109.4
2022-02-14,14099.1,253.9,171.4,0.0,173.6,1075.5,1331.9,125.7
2022-02-14,14099.1,232.5,167.3,0.0,179.3,1166.9,1457.2,129.7
2022-02-14,14312.7,236.0,154.9,0.0,179.3,1244.1,1557.1,129.7
2022-02-14,14312.7,253.9,145.3,0.0,162.1,1268.4,1577.8,117.5
2022-02-14,13351.4,257.5,135.7,0.0,122.1,1172.2,1436.6,86.1
2022-02-14,12283.3,246.8,124.8,0.0,97.3,1068.0,1283.6,64.9
2022-02-14,11428.8,232.5,112.4,0.0,86.8,1003.3,1183.2,54.7
2022-02-14,11322.0,236.0,104.2,0.0,84.9,1029.4,1196.1,48.6
2022-02-14,11962.9,250.3,96.0,0.0,80.1,1136.6,1299.5,40.0
2022-02-15,12497.0,261.1,90.5,0.0,77.3,1260.7,1425.6,32.4
2022-02-15,12710.6,257.5,87.1,0.0,83.9,1333.1,1507.7,35.0
2022-02-15,14099.1,307.6,84.3,0.0,96.3,1447.5,1648.3,43.6
2022-02-15,16662.6,411.3,96.0,0.4,103.0,1599.6,1817.0,44.1
2022-02-15,13031.0,286.1,153.5,5.1,124.0,1231.9,1381.7,46.1
2022-02-15,12924.2,198.5,252.3,23.6,113.5,1201.3,1347.0,54.2
2022-02-15,11962.9,72.4,337.2,114.4,106.8,1205.0,1341.2,50.2
2022-02-15,2376.6,9.4,76.1,188.8,83.0,268.4,296.5,14.7
2022-02-15,1401.9,4.9,42.8,206.0,62.0,179.4,199.4,10.5
2022-02-15,1228.3,3.9,39.1,214.6,62.0,167.2,186.4,10.3
2022-02-15,2216.3,8.3,81.6,165.9,76.3,230.3,267.0,20.0
2022-02-15,4112.2,17.4,153.5,88.7,91.6,361.9,429.2,32.4
2022-02-15,5981.5,33.1,213.9,22.0,99.2,501.9,595.2,42.1
2022-02-15,7904.1,70.6,224.8,0.7,106.8,681.5,806.4,56.7
2022-02-15,9613.0,101.9,197.4,0.0,106.8,863.6,1025.7,71.9
2022-02-15,10040.3,108.2,167.3,0.0,94.4,924.6,1114.7,66.9
2022-02-15,9719.9,108.2,144.0,0.0,83.0,905.3,1106.7,48.1
2022-02-15,9292.6,116.2,117.9,0.0,77.3,867.6,1076.9,39.5
2022-02-15,8117.7,113.6,93.2,0.0,64.9,766.2,965.1,29.9
2022-02-15,6301.9,93.9,76.8,0.0,48.2,629.1,797.1,19.3
2022-02-15,5233.8,76.0,65.1,0.0,42.9,550.1,696.1,17.2
2022-02-15,4592.9,64.4,56.9,0.0,42.4,509.4,638.5,17.7
2022-02-15,4112.2,53.2,50.0,0.0,42.4,470.6,582.4,18.0
2022-02-15,3845.2,49.6,43.9,0.0,42.4,449.3,547.6,17.5
2022-02-16,3845.2,55.4,39.1,0.0,44.8,450.8,538.4,18.8
2022-02-16,4539.5,82.3,37.0,0.0,55.8,493.2,584.2,26.4
2022-02-16,6782.5,162.7,39.1,0.0,70.6,630.9,756.1,33.9
2022-02-16,9399.4,271.8,45.9,0.4,75.3,759.9,914.7,32.2
2022-02-16,7904.1,214.6,67.9,3.4,78.2,621.4,742.5,31.4
2022-02-16,8331.3,175.2,126.1,13.6,86.8,664.6,800.7,42.6
2022-02-16,8224.5,84.9,208.4,62.2,93.5,723.7,865.6,43.6
2022-02-16,1815.8,9.1,62.4,161.7,92.5,201.9,235.2,12.9
2022-02-16,1081.5,3.9,31.5,183.1,61.0,142.3,164.8,9.1
2022-02-16,894.6,2.5,24.0,188.8,50.5,124.4,144.0,8.9
2022-02-16,1295.1,5.1,44.6,147.3,55.3,135.5,162.6,15.0
2022-02-16,2136.2,10.8,80.9,90.1,64.9,171.3,212.8,23.3
2022-02-16,2937.3,18.3,116.5,31.1,69.6,197.9,252.0,30.2
2022-02-16,4272.5,58.1,122.0,1.0,76.3,256.9,336.0,44.1
2022-02-16,5821.2,102.8,102.8,0.0,81.1,352.3,467.7,60.3
2022-02-16,6462.1,110.9,91.9,0.0,76.3,420.2,561.6,59.8
2022-02-16,6515.5,103.7,84.3,0.0,69.6,452.7,603.4,44.6
2022-02-16,5874.6,84.0,80.2,0.0,59.6,433.2,572.7,31.4
2022-02-16,4219.1,48.7,76.1,0.0,43.9,333.4,438.2,17.7
2022-02-16,2456.7,9.2,74.0,1.9,32.0,234.1,297.6,9.3
2022-02-16,1895.9,0.4,59.6,17.7,28.6,214.9,260.9,7.2
2022-02-16,1628.9,0.0,45.2,35.8,27.4,209.8,246.3,6.4
2022-02-16,1762.4,0.1,45.9,29.0,25.5,228.3,266.0,6.8
2022-02-16,2216.3,1.7,56.9,9.3,32.0,268.0,316.1,11.3
2022-02-17,2830.5,16.5,62.4,0.3,50.5,322.6,386.5,23.6
2022-02-17,4112.2,57.2,63.8,0.0,83.9,414.9,504.9,47.6
2022-02-17,6782.5,148.4,66.5,0.0,98.2,588.0,722.7,56.7
2022-02-17,8865.4,239.6,70.6,0.6,89.7,687.9,839.2,45.1
2022-02-17,4699.7,100.1,70.6,7.4,74.4,408.2,485.1,30.7
2022-02-17,4379.3,68.8,87.1,24.0,80.1,399.3,474.2,36.5
2022-02-17,4005.4,34.9,104.2,70.8,90.6,401.8,473.0,35.5
2022-02-17,1428.6,7.5,43.9,141.6,72.5,153.9,181.2,14.7
2022-02-17,1054.8,4.2,31.5,161.7,58.7,118.8,141.4,11.8
2022-02-17,974.7,3.1,29.1,171.7,55.8,114.5,136.6,11.7
2022-02-17,1508.7,5.6,53.5,140.2,62.9,139.2,171.1,18.2
2022-02-17,2483.4,11.0,93.2,86.6,74.4,185.6,234.6,26.9
2022-02-17,3364.6,17.0,130.2,30.8,82.0,219.1,281.9,33.9
2022-02-17,4325.9,39.8,134.4,1.2,87.7,260.1,340.9,44.6
2022-02-17,5287.2,68.0,116.5,0.0,91.6,325.7,432.0,58.3
2022-02-17,5981.5,78.7,108.3,0.0,91.6,390.8,520.0,67.9
2022-02-17,7049.6,97.5,104.2,0.0,91.6,490.9,647.4,78.0
2022-02-17,8331.3,121.6,100.1,0.0,94.4,604.4,782.8,85.1
2022-02-17,8438.1,128.8,94.6,0.0,85.8,620.2,781.7,73.0
2022-02-17,7370.0,112.7,91.9,0.0,69.6,551.5,672.4,50.7
2022-02-17,6515.5,88.5,91.9,0.0,63.9,508.6,607.9,40.5
2022-02-17,5714.4,66.2,90.5,0.0,62.9,474.7,569.0,31.7
2022-02-17,4753.1,46.5,86.4,0.0,58.7,425.5,517.1,28.4
2022-02-17,4165.7,38.9,80.2,0.0,50.5,392.2,478.8,27.6
2022-02-18,4219.1,46.5,75.4,0.0,47.2,401.1,486.6,29.1
2022-02-18,5127.0,76.0,74.0,0.0,54.8,465.3,562.0,36.5
2022-02-18,7797.2,160.9,76.1,0.0,70.6,631.6,765.0,42.1
2022-02-18,10574.3,271.8,80.2,0.7,76.3,779.7,943.0,39.0
2022-02-18,8224.5,187.8,106.9,6.3,84.9,601.2,725.6,36.5
2022-02-18,8972.2,155.6,170.0,20.9,100.1,678.1,818.9,49.7
2022-02-18,9292.6,76.0,255.0,83.0,118.3,784.5,932.5,49.7
2022-02-18,2563.5,18.8,100.1,124.5,164.0,236.8,282.8,18.0
2022-02-18,1789.1,10.1,74.0,148.8,139.2,187.8,224.1,13.2
2022-02-18,1562.1,5.8,61.7,165.9,125.9,178.6,210.8,12.3
2022-02-18,1815.8,6.0,69.9,141.6,109.7,181.5,218.0,17.7
2022-02-18,2349.9,8.6,94.6,100.1,103.0,198.9,244.3,23.8
2022-02-18,2670.3,7.7,116.5,52.2,94.4,193.7,242.4,27.9
2022-02-18,3070.8,8.5,128.9,6.9,85.8,194.1,248.9,34.5
2022-02-18,3471.4,22.6,109.7,0.1,76.3,212.7,281.0,43.1
2022-02-18,3631.6,26.4,94.6,0.0,67.7,230.6,309.9,48.1
2022-02-18,3738.4,26.4,87.7,0.0,62.0,247.8,332.4,51.2
2022-02-18,3738.4,26.2,85.0,0.0,59.1,257.5,345.7,51.2
2022-02-18,3257.8,23.0,78.8,0.0,49.1,229.1,310.8,42.6
2022-02-18,2590.2,17.4,69.2,0.1,35.3,185.5,252.3,27.6
2022-02-18,2216.3,11.4,59.6,0.3,26.9,167.6,223.8,17.5
2022-02-18,2082.8,7.8,54.2,0.7,24.6,168.1,218.8,12.9
2022-02-18,2029.4,6.7,49.4,0.8,23.6,174.8,222.2,10.6
2022-02-18,2002.7,8.3,43.2,0.4,21.9,180.1,222.2,8.7
2022-02-19,2002.7,13.0,37.4,0.1,21.9,182.4,220.1,8.5
2022-02-19,2243.0,24.1,35.0,0.0,26.5,197.6,237.2,11.4
2022-02-19,3070.8,51.4,37.7,0.0,36.2,246.7,300.5,17.0
2022-02-19,3791.8,76.9,42.2,1.6,42.4,281.9,346.2,19.5
2022-02-19,3364.6,51.4,59.6,14.3,48.2,264.8,319.9,20.3
2022-02-19,3177.6,33.5,65.8,38.6,53.4,269.0,324.5,24.6
2022-02-19,2750.4,17.2,61.0,84.4,55.8,265.2,315.2,23.6
2022-02-19,841.1,2.8,17.5,151.6,32.9,87.2,105.1,7.2
2022-02-19,640.9,1.8,11.5,157.4,23.8,63.5,77.9,6.3
2022-02-19,607.5,1.5,10.8,157.4,22.2,59.5,73.3,6.7
2022-02-19,794.4,2.8,20.4,141.6,30.3,69.6,85.6,9.9
2022-02-19,1081.5,3.9,35.0,118.7,38.6,85.4,105.4,13.7
2022-02-19,1308.4,2.8,51.4,88.0,41.0,93.3,116.8,16.7
2022-02-19,1535.4,0.3,62.4,59.4,43.4,103.0,131.5,20.8
2022-02-19,1668.9,0.0,59.6,47.2,42.4,113.5,148.1,25.1
2022-02-19,1655.6,0.0,52.8,43.3,38.6,118.2,156.3,27.9
2022-02-19,1588.8,0.0,47.3,44.4,36.2,119.9,157.3,29.1
2022-02-19,1522.1,0.0,43.2,50.8,35.3,123.9,159.2,28.1
2022-02-19,1335.1,0.0,37.4,62.9,33.4,126.6,155.6,24.1
2022-02-19,1094.8,0.0,29.1,74.4,29.3,126.1,146.7,18.2
2022-02-19,1001.4,0.0,23.3,80.8,27.2,129.7,146.1,14.7
2022-02-19,974.7,0.0,20.6,81.5,25.8,129.0,143.5,11.5
2022-02-19,948.0,0.0,19.2,79.4,24.3,123.9,137.3,9.0
2022-02-19,921.3,0.0,18.7,75.1,24.1,118.8,131.4,7.6
2022-02-20,934.6,0.0,20.4,68.0,25.5,118.4,131.1,7.1
2022-02-21,1468.7,0.3,43.9,28.6,31.5,154.8,182.3,21.5
2022-02-21,2109.5,7.8,64.4,4.9,43.9,188.8,229.1,30.9
2022-02-21,2723.7,34.4,63.8,6.8,54.8,216.7,267.9,38.5
2022-02-21,3070.8,48.3,64.4,18.4,65.8,233.8,291.0,43.1
2022-02-21,3044.1,40.7,72.0,38.3,78.2,244.4,303.2,43.1
2022-02-21,2697.0,25.3,74.0,74.4,91.6,240.0,292.4,38.5
2022-02-21,1495.4,10.1,47.3,125.9,80.1,147.1,176.2,22.0
2022-02-21,1161.6,6.4,37.0,151.6,68.7,123.4,146.8,17.2
2022-02-21,1108.2,5.0,35.6,168.8,68.7,124.2,147.0,16.5
2022-02-21,2483.4,17.0,86.4,108.7,80.1,194.5,240.1,29.4
2022-02-21,4379.3,43.4,137.1,47.2,90.6,287.3,359.8,41.5
2022-02-21,5928.0,93.9,157.7,10.9,100.1,343.4,433.5,52.7
2022-02-21,7904.1,173.5,150.8,0.4,124.0,439.8,556.9,74.0
2022-02-21,10253.9,243.2,148.1,0.0,152.6,606.1,759.4,96.3
2022-02-21,11856.1,271.8,156.3,0.0,173.6,772.2,947.8,106.4
2022-02-21,13031.0,279.0,178.2,0.0,177.4,906.9,1088.0,104.4
2022-02-21,13244.6,264.6,191.9,0.0,154.5,947.7,1121.5,98.3
2022-02-21,11642.5,223.5,178.2,0.0,107.8,843.1,983.7,81.1
2022-02-21,8544.9,150.2,137.1,0.0,59.1,614.4,709.4,53.7
2022-02-21,6141.7,101.0,96.0,0.0,37.2,453.4,527.6,39.0
2022-02-21,4646.3,73.3,69.2,0.0,29.8,359.9,426.3,28.1
2022-02-21,3578.2,41.1,63.1,0.0,28.1,299.4,356.3,20.8
2022-02-21,2937.3,23.0,58.3,0.0,26.7,269.7,317.8,16.7
2022-02-22,2403.3,10.3,54.8,0.7,26.2,241.9,280.4,14.4
2022-02-22,2002.7,0.9,56.2,13.6,30.5,217.4,249.7,15.7
2022-02-22,2456.7,5.3,69.9,6.8,40.5,237.6,278.2,23.3
2022-02-22,2883.9,21.7,73.3,13.6,46.7,246.4,292.5,29.1
2022-02-22,2082.8,13.2,60.3,62.2,52.0,186.9,220.1,23.3
2022-02-22,1682.3,10.1,45.9,91.6,49.1,167.2,195.3,21.3
2022-02-22,1361.9,6.7,35.6,127.3,47.2,154.4,178.0,18.8
2022-02-22,767.7,3.5,22.3,160.2,47.2,91.1,103.9,10.5
2022-02-22,694.3,2.7,19.5,176.0,45.8,89.5,101.2,10.1
2022-02-22,687.6,2.3,19.2,186.0,46.3,91.5,103.5,10.6
2022-02-22,687.6,2.1,20.9,181.7,46.7,90.1,102.4,11.2
2022-02-22,741.0,1.8,25.0,173.1,47.7,96.2,109.0,11.9
2022-02-22,787.7,0.9,29.8,155.9,45.8,96.3,109.2,12.9
2022-02-22,807.8,0.1,31.9,138.8,44.8,92.2,105.8,14.1
2022-02-22,794.4,0.0,29.5,130.2,43.9,90.9,105.7,15.0
2022-02-22,787.7,0.0,26.7,133.0,43.9,97.3,113.0,15.5
2022-02-22,794.4,0.0,24.3,138.8,45.3,113.6,130.0,15.5
